Vote,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
2.0,-0.39736718377148345,-0.3319722730083164,-0.36503715962038547,-0.30036535084182286,-0.35444161541330416,0.4885869861046268,0.023551970426119825,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,-0.2992835335387525,-0.35382367739748305,-0.3521511781813921,-0.3810089448926984,-0.35470542570112595,0.7199169552857947,0.016983343044047628,0.0003145544206697809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,-0.3909971398703406,-0.3470454423500997,-0.39408996397282264,-0.34158069307963185,-0.35537862334070613,0.6982055391838751,0.026673932766883963,0.0007228670601167503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.22755282030984492,-0.25781004957610915,-0.22579282194761424,-0.3184061367720128,-0.35267081292658237,0.6093782772748306,0.055888637221414406,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,-0.44634906918497175,-0.41336678478764244,-0.5072125761961179,-0.27174995767930255,-0.35322269634621534,0.5605275910455114,0.07234709832930526,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.43446806999771925,-0.32272405954725314,-0.4184359638573792,-0.3937290057544812,-0.35238273979477114,0.5449332802738945,0.040265175816561125,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.5266403851152017,-0.432670510761902,-0.532827634790261,-0.4076386837020538,-0.3528579834373581,0.6512502940428186,0.09768462174225094,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.4267601907438081,-0.371725397222755,-0.3127548137911676,-0.4028660986062858,-0.35288455702839416,0.484882260341204,0.04113376760838098,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.4895304938084634,-0.47674636164164785,-0.476360271454283,-0.28741617014336945,-0.35110528180250145,0.25915245801172176,0.08752515762027092,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.40750759180287927,-0.3535143227118084,-0.40261645743282615,-0.3204653239689895,-0.35377997150895707,0.3405702683939205,0.03324734776232648,0.0008589712732657402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.15010329160515776,-0.11358975578563828,-0.20775832781304157,-0.3704132837506132,-0.3534826553889594,0.4919528053842851,0.09983362769532579,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,-0.3276223725840444,-0.34284576604816575,-0.3539870690289309,-0.39404856231027025,-0.3524227927435791,0.20926789482516825,0.03643695868964401,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,-0.4830705878698409,-0.36823400687021324,-0.5548951579412409,-0.35869899484075035,-0.35304130270305617,0.692260746679778,0.08566821852059901,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.4709025525418659,-0.4554293017060833,-0.47377429050557646,-0.40190051137546473,-0.3513625449736911,0.31670494196442944,0.07864295038846689,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.503779994526323,-0.44553484490020656,-0.5031776370467106,-0.3888903526372897,-0.3528071470023326,0.6398776475132416,0.0888913524280067,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.30656083584277993,-0.20458498780898995,-0.18772915500720505,-0.3645847525137362,-0.3514746162054519,0.3417764581773605,0.06477157175678122,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
