Vote,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
7.0,-0.40170453106250537,-0.30326052020256905,-0.29512934769737753,-0.3805170600055692,-0.3550435650189471,0.6232494597843905,0.030684121898662733,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.5115409793199431,-0.48740666673304495,-0.5559542284097174,-0.28954409460203967,-0.3535172082051756,0.37236198482887434,0.04128526366107542,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.2991395572982762,-0.3436195972443404,-0.36948707266695463,-0.334196883680544,-0.3550389435248539,0.6222155828271562,0.014614563939913923,0.0011311796995637198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.3543137627736955,-0.32425376603626677,-0.32259566176365456,-0.3894657302443772,-0.3548583201307102,0.7541210512876284,0.014008787477470362,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,-0.5243048018800563,-0.5034717905723852,-0.5555637011364407,-0.3094473536022388,-0.3519021044090755,0.4374100767215305,0.11392866523425,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.40713876875188176,-0.255190332512724,-0.2764354040326241,-0.3796888162952226,-0.3544708848758946,0.6674476997061555,0.04128526366107542,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,-0.48734576035068505,-0.5058493493336494,-0.4701310476053866,-0.38798295083857587,-0.351086025577113,0.254844637356579,0.09293208869029516,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,-0.34032867322026206,-0.2854751895759522,-0.38522024983779807,-0.36476787747572215,-0.3532854716409817,0.4919528053842851,0.010579068103764645,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,-0.5097087094347664,-0.4877915113840919,-0.5499342319654182,-0.33415488113129777,-0.3521944139104722,0.502802794266598,0.10693742096710472,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-0.2882553602058612,-0.3082119264022964,-0.3914553382080417,-0.39312006847918685,-0.3535172082051756,0.5977471615059451,0.015694463458762253,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,-0.4025580409223503,-0.3441204112544181,-0.37814228897426533,-0.37471689980812645,-0.3534379809460582,0.26406337355858456,0.027568250785048588,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36058152746909095,-0.3214873912184811,-0.33195139053797384,-0.38719398247995856,-0.3555311326457827,0.732323478772606,0.017321323516680285,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.3177697086460006,-0.30933888614585975,-0.34962173065794444,-0.3589241331849426,-0.3547223711794678,0.5513950112566087,0.0022406439819430634,0.0008589712732657402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3773812843425613,-0.31506492290676175,-0.33796166841755887,-0.3772631126271503,-0.3545818007341321,0.5199479204740663,0.016417532531434974,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,-0.24301640381892803,-0.23760822144152305,-0.36740196432336425,-0.4017777227698653,-0.3535172082051756,0.20754476656311113,0.03493385301677023,0.0011311796995637198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.16730666868755809,-0.23150854911257185,-0.16952380600915426,-0.4031474501544637,-0.35198066980866033,0.45498598499451304,0.08487734260578302,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.3706708427218906,-0.2592344841552899,-0.3627604784748981,-0.3705977185248419,-0.3538966642348111,0.5389884877697975,0.019648368963536157,0.0008589712732657402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-0.21315190956368082,-0.22685484113801588,-0.24454482003965705,-0.3527957457587538,-0.35185126797405,0.4260374301919535,0.05833619421011048,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.3291366314488183,-0.33068937440599977,-0.3814961799839144,-0.3735929023869407,-0.35332167334471193,0.2380441368015221,0.009918945107843231,0.0004506586338187707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3645893792384594,-0.34647276210345,-0.3427961657059755,-0.3553413739484222,-0.3533501725582869,0.2444197113711334,0.017344122254806586,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.38057543164709984,-0.3020333777292264,-0.35480619132247726,-0.3833592061705669,-0.3532712220341942,0.22675764668504797,0.016135520131025895,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.13288156074859148,-0.10948798447208248,-0.1574775050962659,-0.3371551300864771,-0.3514873253142083,0.4919528053842851,0.11320147675555609,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
