Vote,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
0,-0.4340779907767409,-0.45156114723435986,-0.486899386665329,-0.307951622303744,-0.3521561359512261,0.4934448120588902,0.07624570727599227,0.0015870638315590613,1,0,0,0,0,0,0,0
7,-0.39798502934779373,-0.3343520214692616,-0.2669602676872439,-0.39154750333741256,-0.35326059002409427,0.16503798544205073,0.03193713362311927,0.0014466598185976717,0,1,0,0,0,0,0,0
5,-0.2689951918064405,-0.2204014792633529,-0.5154213800986468,-0.13893787367018923,-0.35296222851016473,0.4964025132923959,0.0738595836737038,0.0014466598185976717,0,0,0,0,0,0,0,1
2,-0.3200800266701182,-0.36282589117251834,-0.28791279739405007,-0.3941456015758323,-0.3546431440433681,0.5199621334627343,0.014131786782822755,0.0015870638315590613,0,0,0,0,1,0,0,0
0,-0.1313803508597613,-0.3059871096900098,-0.2802397857063057,-0.3180051122663395,-0.3529240890889434,0.690590897726701,0.062489458392812884,0.0011658517926748926,0,0,0,0,0,0,0,1
6,-0.32729047254791027,-0.354817454673199,-0.3443211534357392,-0.3174579407374855,-0.3541048220042543,0.38176609306962334,0.008440244413010592,0.001025447779713503,1,0,0,0,0,0,0,0
3,-0.5080067146545303,-0.5419556374145812,-0.5178579084415293,-0.39468516097222567,-0.35105724387728604,0.21134130820107094,0.11335122754077659,0.0011658517926748926,0,0,0,0,0,0,0,1
10,-0.30271918837896816,-0.36550511618752984,-0.3660512570052685,-0.32764882959594244,-0.35357881581990985,0.4507111287196182,0.01600634029243238,0.00046383172786794495,0,0,0,0,0,1,0,0
2,-0.3244369023066136,-0.38591153899325553,-0.29990999356072834,-0.35239551392126117,-0.3538835339040429,0.32495783144677254,0.017920068795349714,0.0017274678445204506,0,1,0,0,0,0,0,0
5,-0.3005020749133157,-0.1595062277752618,-0.2681465807743406,-0.25254488257317176,-0.353997952167707,0.7622896552147874,0.05951170650468392,0.0015870638315590613,0,1,0,0,0,0,0,0
0,-0.47171838013611894,-0.4202900927901473,-0.5306772310355916,-0.39534956466566157,-0.3532848244479953,0.7831975432447414,0.08955990674242637,0.0011658517926748926,0,1,0,0,0,0,0,0
5,-0.49685379131417656,-0.2232663422819655,-0.2535787845377613,-0.2730748103357487,-0.35379136363609137,0.709255012407099,0.07321182831872415,0.0013062558056362822,1,0,0,0,0,0,0,0
10,-0.33309698088778056,-0.3231400386259439,-0.3559976958213991,-0.3836868645438432,-0.3532331773150914,0.36198009171444734,0.010257827759180767,0.000744639753790724,0,0,0,0,0,1,0,0
8,-0.12175382242332311,-0.19939939400684134,-0.19824498911468583,-0.396911035013296,-0.3518577744372966,0.41685054908086333,0.08798306931256901,0.001025447779713503,0,0,0,0,1,0,0,0
0,-0.21915523573402082,-0.3067572823110558,-0.18566663661466332,-0.3114781149708615,-0.35168773618435145,0.37319895846222756,0.05576264421965039,0.0015977660233755255,0,0,1,0,0,0,0,0
0,-0.12769822530102617,-0.18561924684638384,-0.14508559225317294,-0.33392949924753834,-0.35203218283225673,0.4616240263742772,0.09861687720673384,0.0013062558056362822,0,0,0,0,0,0,0,1
7,-0.40647674257648175,-0.34338107113985067,-0.2781783236776541,-0.34601454385964686,-0.3536443679501341,0.26356003342710255,0.03259052911313202,0.0015870638315590613,0,0,0,0,1,0,0,0
5,-0.17850143963922888,-0.48434123865459094,-0.5102688939660183,-0.20567305080998363,-0.35179659244908734,0.19716474021978503,0.09062393914645364,0.0008850437667521135,0,0,1,0,0,0,0,0
8,-0.10906130968385855,-0.13633626192970028,-0.1427074342801736,-0.3153242083463964,-0.35102903659700774,0.20410003966386733,0.11186966618455171,0.001025447779713503,0,0,0,0,1,0,0,0
2,-0.36359924117518233,-0.36873824356848023,-0.29827410650173847,-0.3572144140730243,-0.3550646641049915,0.62817320272996,0.02005095742837627,0.001025447779713503,0,0,0,0,0,0,0,1
2,-0.35398464057918744,-0.35632156805887055,-0.34264239030705995,-0.32283844719681626,-0.35513021623521573,0.6450015028516304,0.014139975172037503,0.0011658517926748926,0,1,0,0,0,0,0,0
0,-0.23661171512877893,-0.264503354521941,-0.13618790055375346,-0.4078611618528414,-0.3516837633279742,0.3721790614851566,0.07065917547777428,0.001025447779713503,0,0,0,0,1,0,0,0
7,-0.4142018083998529,-0.31908868459695716,-0.2712528848426126,-0.4015147816160933,-0.3540964790058621,0.3796243094177744,0.03608925334733993,0.0017274678445204506,1,0,0,0,0,0,0,0
7,-0.41971032205387565,-0.3239862659265637,-0.2613465969311899,-0.3248995279076453,-0.35408932786438313,0.37778849485904675,0.03919341284685299,0.0013062558056362822,0,0,0,0,1,0,0,0
11,-0.23203239825044505,-0.2730184749759071,-0.33421102800301106,-0.39880049696942527,-0.3530261914978381,0.10486406379486585,0.03269932196536611,0.001025447779713503,0,1,0,0,0,0,0,0
4,-0.305716997397395,-0.3074047830534377,-0.28241764216996634,-0.27058604647428164,-0.3541965949865682,0.8132845040683339,0.015084544452197559,0.000744639753790724,0,0,1,0,0,0,0,0
10,-0.27695613066169134,-0.2667988252400492,-0.3199712441208495,-0.3285021841612788,-0.35401185716502725,0.5618798992203496,0.023773746089759108,0.0006042357408293345,0,0,0,0,0,1,0,0
11,-0.22075115797730116,-0.26355678796931514,-0.3215460855109904,-0.35475443528389394,-0.35326933030812413,0.16728175879160675,0.03024067567925665,0.00032342771490655544,0,0,1,0,0,0,0,0
2,-0.3290751248591164,-0.36358622298796045,-0.33471388017636544,-0.3681928382637953,-0.3542875733976066,0.42868135401488616,0.009626348271729127,0.0018678718574818402,1,0,0,0,0,0,0,0
11,-0.23391665220168523,-0.26282577512000743,-0.32216839780141326,-0.39299929149372015,-0.3542776412566635,0.4261316115722088,0.03419907353237105,0.0008850437667521135,1,0,0,0,0,0,0,0
0,-0.49909827104012794,-0.39309273693569247,-0.5293677326738007,-0.33684368791950864,-0.3514068552384817,0.30109224218331276,0.09246768551428741,0.000744639753790724,0,0,1,0,0,0,0,0
8,-0.5011114302004293,-0.508126885174441,-0.45502714782247616,-0.3159130831862403,-0.35063095638800995,0.10190636256136015,0.09420922232626584,0.0015870638315590613,0,1,0,0,0,0,0,0
2,-0.378108269040919,-0.38579159813748753,-0.2975829772879427,-0.3863490804436167,-0.35303652092441884,0.10751579593525026,0.027019114775044692,0.0013062558056362822,0,0,1,0,0,0,0,0
0,-0.13368098659730016,-0.1866850042362896,-0.13466371869945726,-0.3759308747824131,-0.35138778552787103,0.2961967366933723,0.09936429371946136,0.0013062558056362822,0,0,1,0,0,0,0,0
3,-0.31995157778012007,-0.4608530445434708,-0.43850837450650915,-0.36253163807571726,-0.3524819101741584,0.5770763641787064,0.05536434359765079,0.0013062558056362822,0,0,0,0,0,0,0,1
9,-0.32534328218041203,-0.36140298080102135,-0.3500314618016208,-0.3932020037505208,-0.3546451304715567,0.5204720819512698,0.011024285290645757,0.00032342771490655544,0,0,1,0,0,0,0,0
9,-0.32368731345996543,-0.3565231897131108,-0.3342986206907923,-0.36804216135079426,-0.35446833836277025,0.47508666647161346,0.006846405293424505,0.0006042357408293345,0,0,0,0,1,0,0,0
0,-0.5142737497846821,-0.38702389751988286,-0.5114590649729923,-0.3968720679815272,-0.3511883481377344,0.24499790844441163,0.0913455850980452,0.001025447779713503,0,0,0,0,0,0,0,1
9,-0.39132017669526076,-0.3839111593980277,-0.3579782613135609,-0.33172460798023645,-0.35565622241956013,0.7800358626158216,0.030552235011774315,0.0006042357408293345,0,0,0,0,1,0,0,0
5,-0.15131188649925795,-0.2139348524989281,-0.2666351521764004,-0.20748288585349087,-0.35142870594855646,0.10272228014301689,0.06903071637459368,0.0013062558056362822,0,1,0,0,0,0,0,0
2,-0.33674321521743217,-0.3766052424944193,-0.3166365973757967,-0.3890021443616696,-0.35540871346725905,0.7164962809443026,0.014511279460383655,0.0017274678445204506,0,1,0,0,0,0,0,0
3,-0.49054601152040395,-0.5089045571092113,-0.5001651940022916,-0.35917860524431233,-0.35162973248124396,0.35830846259699195,0.10002584569075841,0.0015870638315590613,0,0,0,0,1,0,0,0
1,-0.290455505335125,-0.3802835377384677,-0.2661475417859254,-0.3116404682407075,-0.35363483309482874,0.46509167609631835,0.024819887788863498,0.0008850437667521135,0,0,0,0,0,1,0,0
12,-0.29974120301917023,-0.33729274476699256,-0.2576318584071358,-0.3400619417672847,-0.35447707864680017,0.6813098352353555,0.02140596007675673,0.0006042357408293345,0,0,0,1,0,0,0,0
0,-0.4267806900961543,-0.3464928041511325,-0.3889990190548582,-0.3639400617058789,-0.35126422969453935,0.2644779407064664,0.04130414310146263,0.0011658517926748926,0,0,0,0,1,0,0,0
1,-0.4017765500732543,-0.4067290490553051,-0.27545361524025014,-0.37869023330656976,-0.35430267025184004,0.6365363579419417,0.03963468744770562,0.000744639753790724,0,0,0,0,0,1,0,0
9,-0.39111255712801435,-0.3757909196372092,-0.3594447275383236,-0.3476218120014899,-0.3530281779260267,0.1053740122834013,0.029325915597453518,0.0006042357408293345,0,0,0,0,1,0,0,0
3,-0.37308825933564005,-0.44410569592698856,-0.4971057691886446,-0.3490580003103231,-0.35258599901124166,0.6037976649779648,0.06940064952581403,0.0008850437667521135,0,0,1,0,0,0,0,0
12,-0.27249984561904955,-0.327803780745805,-0.30399453525767334,-0.35180878608259647,-0.3525291871650474,0.1812543473774785,0.014264429928081867,0.000744639753790724,0,0,0,1,0,0,0,0
0,-0.5223072357989443,-0.5343401840121047,-0.5300619259171618,-0.3837963742414791,-0.3526447972856246,0.6188921402386146,0.11694779566243452,0.001025447779713503,0,0,0,0,0,0,0,1
9,-0.3284771783595593,-0.3629138526364141,-0.3406473025798263,-0.32197856639990435,-0.35407740929525144,0.3747288039278339,0.010053234457381006,0.00046383172786794495,0,0,0,0,0,0,0,1
2,-0.36105111115939936,-0.366940255016189,-0.32923255649944133,-0.37320702739404366,-0.3532339718863669,0.15820467569567548,0.017079071869050513,0.0015870638315590613,0,1,0,0,0,0,0,0
2,-0.305594784948783,-0.38049289681374004,-0.3509272208435203,-0.28429611541028527,-0.35548737602352815,0.736690241090307,0.01640732810219456,0.0011658517926748926,0,1,0,0,0,0,0,0
11,-0.3854957315090453,-0.4122408672502595,-0.37401509128104543,-0.2835991833787527,-0.3550352649678001,0.6206259650996352,0.037072784095128423,0.000744639753790724,0,0,0,0,0,0,0,1
2,-0.3510866682120389,-0.3345088794449628,-0.31221172350131815,-0.37666922981242695,-0.35373256536170844,0.2862017463180772,0.010688617719370996,0.0017274678445204506,0,1,0,0,0,0,0,0
12,-0.26996213627553844,-0.36187457362134706,-0.30371142814731567,-0.3493932207393759,-0.3530460557797242,0.3139429440944065,0.017562707170576636,0.000744639753790724,0,0,0,1,0,0,0,0
8,-0.11087223526359596,-0.12410011356637823,-0.12224412563813952,-0.3820371908957041,-0.352768750404594,0.6507129259232276,0.11772453203768728,0.0017274678445204506,1,0,0,0,0,0,0,0
0,-0.1341679606691488,-0.15371613648987573,-0.11755397782598977,-0.3139752468870108,-0.3526332760021306,0.6159344390051089,0.10861464370054077,0.0013062558056362822,0,0,0,0,1,0,0,0
2,-0.3468762646813429,-0.3549311852972282,-0.3198007068230978,-0.4076882432234009,-0.3538449971971839,0.3150648307691845,0.016721124745306005,0.0011658517926748926,0,0,0,0,0,0,0,1
2,-0.38269533029667163,-0.36854901025971437,-0.35023857365881933,-0.360121610908446,-0.3542796276848521,0.4266415600607443,0.02483653121377876,0.0014466598185976717,0,0,0,0,1,0,0,0
5,-0.42686995247753695,-0.261890951580336,-0.4342558257800811,-0.23429603820557113,-0.35159874420150167,0.1463738707616527,0.055515396113008056,0.0014466598185976717,0,0,0,0,1,0,0,0
0,-0.4984276865643475,-0.4388456290322548,-0.47687288357897134,-0.356851768777744,-0.35093448261522986,0.1798264916095792,0.0854234951751024,0.0011658517926748926,0,1,0,0,0,0,0,0
